Step,Description,RewardChange
631,Imbalanced forces penalty,-5
632,Gold < 1000 and active gatherers,2
632,Imbalanced forces penalty,-5
633,Gold < 1000 and active gatherers,2
633,Imbalanced forces penalty,-5
634,Gold < 1000 and active gatherers,2
634,Imbalanced forces penalty,-5
635,Gold < 1000 and active gatherers,2
635,Imbalanced forces penalty,-5
636,Gold < 1000 and active gatherers,2
636,Imbalanced forces penalty,-5
637,Gold < 1000 and active gatherers,2
637,Imbalanced forces penalty,-5
638,Gold < 1000 and active gatherers,2
638,Imbalanced forces penalty,-5
639,Gold < 1000 and active gatherers,2
639,Imbalanced forces penalty,-5
640,Gold < 1000 and active gatherers,2
640,Imbalanced forces penalty,-5
641,Gold < 1000 and active gatherers,2
641,Imbalanced forces penalty,-5
642,Gold < 1000 and active gatherers,2
642,Imbalanced forces penalty,-5
643,Gold < 1000 and active gatherers,2
643,Imbalanced forces penalty,-5
644,Gold < 1000 and active gatherers,2
644,Imbalanced forces penalty,-5
645,Gold < 1000 and active gatherers,2
645,Imbalanced forces penalty,-5
646,Gold < 1000 and active gatherers,2
646,Imbalanced forces penalty,-5
647,Gold < 1000 and active gatherers,2
647,Imbalanced forces penalty,-5
648,Gold < 1000 and active gatherers,2
648,Imbalanced forces penalty,-5
649,Gold < 1000 and active gatherers,2
649,Imbalanced forces penalty,-5
650,Gold < 1000 and active gatherers,2
650,Imbalanced forces penalty,-5
651,Gold < 1000 and active gatherers,2
651,Imbalanced forces penalty,-5
652,Gold < 1000 and active gatherers,2
652,Imbalanced forces penalty,-5
653,Gold < 1000 and active gatherers,2
653,Imbalanced forces penalty,-5
654,Gold < 1000 and active gatherers,2
654,Imbalanced forces penalty,-5
655,Gold < 1000 and active gatherers,2
655,Imbalanced forces penalty,-5
656,Gold < 1000 and active gatherers,2
656,Imbalanced forces penalty,-5
657,Gold < 1000 and active gatherers,2
657,Imbalanced forces penalty,-5
658,Gold < 1000 and active gatherers,2
658,Imbalanced forces penalty,-5
659,Gold < 1000 and active gatherers,2
659,Imbalanced forces penalty,-5
660,Gold < 1000 and active gatherers,2
660,Imbalanced forces penalty,-5
661,Gold < 1000 and active gatherers,2
661,Imbalanced forces penalty,-5
662,Gold < 1000 and active gatherers,2
662,Imbalanced forces penalty,-5
663,Gold < 1000 and active gatherers,2
663,Imbalanced forces penalty,-5
664,Gold < 1000 and active gatherers,2
664,Imbalanced forces penalty,-5
665,Gold < 1000 and active gatherers,2
665,Imbalanced forces penalty,-5
666,Gold < 1000 and active gatherers,2
666,Imbalanced forces penalty,-5
667,Gold < 1000 and active gatherers,2
667,Imbalanced forces penalty,-5
668,Gold < 1000 and active gatherers,2
668,Imbalanced forces penalty,-5
669,Gold < 1000 and active gatherers,2
669,Imbalanced forces penalty,-5
670,Gold < 1000 and active gatherers,2
670,Imbalanced forces penalty,-5
671,Gold < 1000 and active gatherers,2
671,Imbalanced forces penalty,-5
672,Gold < 1000 and active gatherers,2
672,Imbalanced forces penalty,-5
673,Gold < 1000 and active gatherers,2
673,Imbalanced forces penalty,-5
674,Gold < 1000 and active gatherers,2
674,Imbalanced forces penalty,-5
675,Gold < 1000 and active gatherers,2
675,Imbalanced forces penalty,-5
676,Gold < 1000 and active gatherers,2
676,Imbalanced forces penalty,-5
677,Gold < 1000 and active gatherers,2
677,Imbalanced forces penalty,-5
678,Gold < 1000 and active gatherers,2
678,Imbalanced forces penalty,-5
679,Gold < 1000 and active gatherers,2
679,Imbalanced forces penalty,-5
680,Gold < 1000 and active gatherers,2
680,Imbalanced forces penalty,-5
681,Gold < 1000 and active gatherers,2
681,Imbalanced forces penalty,-5
682,Gold < 1000 and active gatherers,2
682,Imbalanced forces penalty,-5
683,Gold < 1000 and active gatherers,2
683,Imbalanced forces penalty,-5
684,Gold < 1000 and active gatherers,2
684,Imbalanced forces penalty,-5
685,Gold < 1000 and active gatherers,2
685,Imbalanced forces penalty,-5
686,Gold < 1000 and active gatherers,2
686,Imbalanced forces penalty,-5
687,Gold < 1000 and active gatherers,2
687,Imbalanced forces penalty,-5
688,Gold < 1000 and active gatherers,2
688,Imbalanced forces penalty,-5
689,Gold < 1000 and active gatherers,2
689,Imbalanced forces penalty,-5
690,Gold < 1000 and active gatherers,2
690,Imbalanced forces penalty,-5
691,Gold < 1000 and active gatherers,2
691,Imbalanced forces penalty,-5
692,Gold < 1000 and active gatherers,2
692,Imbalanced forces penalty,-5
693,Gold < 1000 and active gatherers,2
693,Imbalanced forces penalty,-5
694,Gold < 1000 and active gatherers,2
694,Imbalanced forces penalty,-5
695,Gold < 1000 and active gatherers,2
695,Imbalanced forces penalty,-5
696,Gold < 1000 and active gatherers,2
696,Imbalanced forces penalty,-5
697,Gold < 1000 and active gatherers,2
697,Imbalanced forces penalty,-5
698,Gold < 1000 and active gatherers,2
698,Imbalanced forces penalty,-5
699,Gold < 1000 and active gatherers,2
699,Imbalanced forces penalty,-5
700,Gold < 1000 and active gatherers,2
700,Imbalanced forces penalty,-5
701,Gold < 1000 and active gatherers,2
701,Imbalanced forces penalty,-5
702,Gold < 1000 and active gatherers,2
702,Imbalanced forces penalty,-5
703,Gold < 1000 and active gatherers,2
703,Imbalanced forces penalty,-5
704,Gold < 1000 and active gatherers,2
704,Imbalanced forces penalty,-5
705,Gold < 1000 and active gatherers,2
705,Imbalanced forces penalty,-5
706,Gold < 1000 and active gatherers,2
706,Imbalanced forces penalty,-5
707,Gold < 1000 and active gatherers,2
707,Imbalanced forces penalty,-5
708,Gold < 1000 and active gatherers,2
708,Imbalanced forces penalty,-5
709,Gold < 1000 and active gatherers,2
709,Imbalanced forces penalty,-5
710,Gold < 1000 and active gatherers,2
710,Imbalanced forces penalty,-5
711,Gold < 1000 and active gatherers,2
711,Imbalanced forces penalty,-5
712,Gold < 1000 and active gatherers,2
712,Imbalanced forces penalty,-5
713,Gold < 1000 and active gatherers,2
713,Imbalanced forces penalty,-5
714,Gold < 1000 and active gatherers,2
714,Imbalanced forces penalty,-5
715,Gold < 1000 and active gatherers,2
715,Imbalanced forces penalty,-5
716,Gold < 1000 and active gatherers,2
716,Imbalanced forces penalty,-5
717,Gold < 1000 and active gatherers,2
717,Imbalanced forces penalty,-5
718,Gold < 1000 and active gatherers,2
718,Imbalanced forces penalty,-5
719,Gold < 1000 and active gatherers,2
719,Imbalanced forces penalty,-5
720,Gold < 1000 and active gatherers,2
720,Imbalanced forces penalty,-5
721,Gold < 1000 and active gatherers,2
721,Imbalanced forces penalty,-5
722,Gold < 1000 and active gatherers,2
722,Imbalanced forces penalty,-5
723,Gold < 1000 and active gatherers,2
723,Imbalanced forces penalty,-5
724,Gold < 1000 and active gatherers,2
724,Imbalanced forces penalty,-5
725,Gold < 1000 and active gatherers,2
725,Imbalanced forces penalty,-5
726,Gold < 1000 and active gatherers,2
726,Imbalanced forces penalty,-5
727,Gold < 1000 and active gatherers,2
727,Imbalanced forces penalty,-5
728,Gold < 1000 and active gatherers,2
728,Imbalanced forces penalty,-5
729,Gold < 1000 and active gatherers,2
729,Imbalanced forces penalty,-5
730,Gold < 1000 and active gatherers,2
730,Imbalanced forces penalty,-5
731,Gold < 1000 and active gatherers,2
731,Imbalanced forces penalty,-5
732,Gold < 1000 and active gatherers,2
732,Imbalanced forces penalty,-5
733,Gold < 1000 and active gatherers,2
733,Imbalanced forces penalty,-5
734,Gold < 1000 and active gatherers,2
734,Imbalanced forces penalty,-5
735,Gold < 1000 and active gatherers,2
735,Imbalanced forces penalty,-5
736,Gold < 1000 and active gatherers,2
736,Imbalanced forces penalty,-5
737,Gold < 1000 and active gatherers,2
737,Imbalanced forces penalty,-5
738,Gold < 1000 and active gatherers,2
738,Imbalanced forces penalty,-5
739,Gold < 1000 and active gatherers,2
739,Imbalanced forces penalty,-5
740,Gold < 1000 and active gatherers,2
740,Imbalanced forces penalty,-5
741,Gold < 1000 and active gatherers,2
741,Imbalanced forces penalty,-5
742,Gold < 1000 and active gatherers,2
742,Imbalanced forces penalty,-5
743,Gold < 1000 and active gatherers,2
743,Imbalanced forces penalty,-5
744,Gold < 1000 and active gatherers,2
744,Imbalanced forces penalty,-5
745,Gold < 1000 and active gatherers,2
745,Imbalanced forces penalty,-5
746,Gold < 1000 and active gatherers,2
746,Imbalanced forces penalty,-5
747,Gold < 1000 and active gatherers,2
747,Imbalanced forces penalty,-5
748,Gold < 1000 and active gatherers,2
748,Imbalanced forces penalty,-5
749,Gold < 1000 and active gatherers,2
749,Imbalanced forces penalty,-5
750,Gold < 1000 and active gatherers,2
750,Imbalanced forces penalty,-5
751,Gold < 1000 and active gatherers,2
751,Imbalanced forces penalty,-5
752,Gold < 1000 and active gatherers,2
752,Imbalanced forces penalty,-5
753,Gold < 1000 and active gatherers,2
753,Imbalanced forces penalty,-5
754,Gold < 1000 and active gatherers,2
754,Imbalanced forces penalty,-5
755,Gold < 1000 and active gatherers,2
755,Imbalanced forces penalty,-5
756,Gold < 1000 and active gatherers,2
756,Imbalanced forces penalty,-5
757,Gold < 1000 and active gatherers,2
757,Imbalanced forces penalty,-5
758,Gold < 1000 and active gatherers,2
758,Imbalanced forces penalty,-5
759,Gold < 1000 and active gatherers,2
759,Imbalanced forces penalty,-5
760,Gold < 1000 and active gatherers,2
760,Imbalanced forces penalty,-5
761,Gold < 1000 and active gatherers,2
761,Imbalanced forces penalty,-5
762,Gold < 1000 and active gatherers,2
762,Imbalanced forces penalty,-5
763,Gold < 1000 and active gatherers,2
763,Imbalanced forces penalty,-5
764,Gold < 1000 and active gatherers,2
764,Imbalanced forces penalty,-5
765,Gold < 1000 and active gatherers,2
765,Imbalanced forces penalty,-5
766,Gold < 1000 and active gatherers,2
766,Imbalanced forces penalty,-5
767,Gold < 1000 and active gatherers,2
767,Imbalanced forces penalty,-5
768,Gold < 1000 and active gatherers,2
768,Imbalanced forces penalty,-5
769,Gold < 1000 and active gatherers,2
769,Imbalanced forces penalty,-5
770,Gold < 1000 and active gatherers,2
770,Imbalanced forces penalty,-5
771,Gold < 1000 and active gatherers,2
771,Imbalanced forces penalty,-5
772,Gold < 1000 and active gatherers,2
772,Imbalanced forces penalty,-5
773,Gold < 1000 and active gatherers,2
773,Imbalanced forces penalty,-5
774,Gold < 1000 and active gatherers,2
774,Imbalanced forces penalty,-5
775,Gold < 1000 and active gatherers,2
775,Imbalanced forces penalty,-5
776,Gold < 1000 and active gatherers,2
776,Imbalanced forces penalty,-5
777,Gold < 1000 and active gatherers,2
777,Imbalanced forces penalty,-5
778,Gold < 1000 and active gatherers,2
778,Imbalanced forces penalty,-5
779,Gold < 1000 and active gatherers,2
779,Imbalanced forces penalty,-5
780,Gold < 1000 and active gatherers,2
780,Imbalanced forces penalty,-5
781,Gold < 1000 and active gatherers,2
781,Imbalanced forces penalty,-5
782,Gold < 1000 and active gatherers,2
782,Imbalanced forces penalty,-5
783,Gold < 1000 and active gatherers,2
783,Imbalanced forces penalty,-5
784,Gold < 1000 and active gatherers,2
784,Imbalanced forces penalty,-5
785,Gold < 1000 and active gatherers,2
785,Imbalanced forces penalty,-5
786,Gold < 1000 and active gatherers,2
786,Imbalanced forces penalty,-5
787,Gold < 1000 and active gatherers,2
787,Imbalanced forces penalty,-5
788,Gold < 1000 and active gatherers,2
788,Imbalanced forces penalty,-5
789,Gold < 1000 and active gatherers,2
789,Imbalanced forces penalty,-5
790,Gold < 1000 and active gatherers,2
790,Imbalanced forces penalty,-5
791,Gold < 1000 and active gatherers,2
791,Imbalanced forces penalty,-5
792,Gold < 1000 and active gatherers,2
792,Imbalanced forces penalty,-5
793,Gold < 1000 and active gatherers,2
793,Imbalanced forces penalty,-5
794,Gold < 1000 and active gatherers,2
794,Imbalanced forces penalty,-5
795,Gold < 1000 and active gatherers,2
795,Imbalanced forces penalty,-5
796,Gold < 1000 and active gatherers,2
796,Imbalanced forces penalty,-5
797,Gold < 1000 and active gatherers,2
797,Imbalanced forces penalty,-5
798,Gold < 1000 and active gatherers,2
798,Imbalanced forces penalty,-5
799,Gold < 1000 and active gatherers,2
799,Imbalanced forces penalty,-5
800,Gold < 1000 and active gatherers,2
800,Imbalanced forces penalty,-5
1,Gold < 1000 and active gatherers,2
1,Lost units,-95
1,Imbalanced forces penalty,-5
2,Gold < 1000 and active gatherers,2
2,Imbalanced forces penalty,-5
3,Gold < 1000 and active gatherers,2
3,Imbalanced forces penalty,-5
4,Gold < 1000 and active gatherers,2
4,Imbalanced forces penalty,-5
5,Gold < 1000 and active gatherers,2
5,Imbalanced forces penalty,-5
6,Gold < 1000 and active gatherers,2
6,Imbalanced forces penalty,-5
7,Gold < 1000 and active gatherers,2
7,Imbalanced forces penalty,-5
8,Gold < 1000 and active gatherers,2
8,Imbalanced forces penalty,-5
9,Gold < 1000 and active gatherers,2
9,Imbalanced forces penalty,-5
10,Gold < 1000 and active gatherers,2
10,Imbalanced forces penalty,-5
11,Gold < 1000 and active gatherers,2
11,Imbalanced forces penalty,-5
12,Gold < 1000 and active gatherers,2
12,Imbalanced forces penalty,-5
13,Gold < 1000 and active gatherers,2
13,Imbalanced forces penalty,-5
14,Gold < 1000 and active gatherers,2
14,Imbalanced forces penalty,-5
15,Gold < 1000 and active gatherers,2
15,Imbalanced forces penalty,-5
16,Gold < 1000 and active gatherers,2
16,Imbalanced forces penalty,-5
17,Gold < 1000 and active gatherers,2
17,Imbalanced forces penalty,-5
18,Gold < 1000 and active gatherers,2
18,Imbalanced forces penalty,-5
19,Gold < 1000 and active gatherers,2
19,Imbalanced forces penalty,-5
20,Gold < 1000 and active gatherers,2
20,Imbalanced forces penalty,-5
21,Gold < 1000 and active gatherers,2
21,Imbalanced forces penalty,-5
22,Gold < 1000 and active gatherers,2
22,Imbalanced forces penalty,-5
23,Gold < 1000 and active gatherers,2
23,Imbalanced forces penalty,-5
24,Gold < 1000 and active gatherers,2
24,Imbalanced forces penalty,-5
25,Gold < 1000 and active gatherers,2
25,Imbalanced forces penalty,-5
26,Gold < 1000 and active gatherers,2
26,Imbalanced forces penalty,-5
27,Gold < 1000 and active gatherers,2
27,Imbalanced forces penalty,-5
28,Gold < 1000 and active gatherers,2
28,Imbalanced forces penalty,-5
29,Gold < 1000 and active gatherers,2
29,Imbalanced forces penalty,-5
30,Gold < 1000 and active gatherers,2
30,Imbalanced forces penalty,-5
31,Gold < 1000 and active gatherers,2
31,Imbalanced forces penalty,-5
32,Gold < 1000 and active gatherers,2
32,Imbalanced forces penalty,-5
33,Gold < 1000 and active gatherers,2
33,Imbalanced forces penalty,-5
34,Gold < 1000 and active gatherers,2
34,Imbalanced forces penalty,-5
35,Gold < 1000 and active gatherers,2
35,Imbalanced forces penalty,-5
36,Gold < 1000 and active gatherers,2
36,Imbalanced forces penalty,-5
37,Gold < 1000 and active gatherers,2
37,Imbalanced forces penalty,-5
38,Gold < 1000 and active gatherers,2
38,Imbalanced forces penalty,-5
39,Gold < 1000 and active gatherers,2
39,Imbalanced forces penalty,-5
40,Gold < 1000 and active gatherers,2
40,Imbalanced forces penalty,-5
41,Gold < 1000 and active gatherers,2
41,Imbalanced forces penalty,-5
42,Gold < 1000 and active gatherers,2
42,Imbalanced forces penalty,-5
43,Gold < 1000 and active gatherers,2
43,Imbalanced forces penalty,-5
44,Gold < 1000 and active gatherers,2
44,Imbalanced forces penalty,-5
45,Gold < 1000 and active gatherers,2
45,Imbalanced forces penalty,-5
46,Gold < 1000 and active gatherers,2
46,Imbalanced forces penalty,-5
47,Gold < 1000 and active gatherers,2
47,Imbalanced forces penalty,-5
48,Gold < 1000 and active gatherers,2
48,Imbalanced forces penalty,-5
49,Gold < 1000 and active gatherers,2
49,Imbalanced forces penalty,-5
50,Gold < 1000 and active gatherers,2
50,Imbalanced forces penalty,-5
51,Gold < 1000 and active gatherers,2
51,Imbalanced forces penalty,-5
52,Gold < 1000 and active gatherers,2
52,Imbalanced forces penalty,-5
53,Gold < 1000 and active gatherers,2
53,Imbalanced forces penalty,-5
54,Gold < 1000 and active gatherers,2
54,Imbalanced forces penalty,-5
55,Gold < 1000 and active gatherers,2
55,Imbalanced forces penalty,-5
56,Gold < 1000 and active gatherers,2
56,Imbalanced forces penalty,-5
57,Gold < 1000 and active gatherers,2
57,Imbalanced forces penalty,-5
58,Gold < 1000 and active gatherers,2
58,Imbalanced forces penalty,-5
59,Gold < 1000 and active gatherers,2
59,Imbalanced forces penalty,-5
60,Gold < 1000 and active gatherers,2
60,Imbalanced forces penalty,-5
61,Gold < 1000 and active gatherers,2
61,Imbalanced forces penalty,-5
62,Gold < 1000 and active gatherers,2
62,Imbalanced forces penalty,-5
63,Gold < 1000 and active gatherers,2
63,Imbalanced forces penalty,-5
64,Gold < 1000 and active gatherers,2
64,Imbalanced forces penalty,-5
65,Gold < 1000 and active gatherers,2
65,Imbalanced forces penalty,-5
66,Gold < 1000 and active gatherers,2
66,Imbalanced forces penalty,-5
67,Gold < 1000 and active gatherers,2
67,Imbalanced forces penalty,-5
68,Gold < 1000 and active gatherers,2
68,Imbalanced forces penalty,-5
69,Gold < 1000 and active gatherers,2
69,Imbalanced forces penalty,-5
